timestamp,open,high,low,close
2024-12-14 03:00:00,2654.37,2655.3,2646.04,2648.46
2024-12-16 07:00:00,2650.0,2655.6,2643.38,2652.02
2024-12-16 11:00:00,2652.01,2655.69,2649.61,2653.64
2024-12-16 15:00:00,2653.57,2662.1,2651.56,2658.75
2024-12-16 19:00:00,2658.8,2664.43,2653.99,2654.79
2024-12-16 23:00:00,2654.91,2656.95,2648.25,2655.34
2024-12-17 03:00:00,2655.37,2655.82,2651.39,2652.58
2024-12-17 07:00:00,2652.32,2658.68,2651.0,2654.99
2024-12-17 11:00:00,2654.99,2656.09,2646.49,2648.79
2024-12-17 15:00:00,2648.92,2657.12,2638.04,2638.17
2024-12-17 19:00:00,2638.17,2646.68,2632.91,2636.77
2024-12-17 23:00:00,2636.77,2649.1,2635.9,2647.29
2024-12-18 03:00:00,2647.33,2648.25,2643.08,2646.45
2024-12-18 07:00:00,2646.36,2651.75,2644.83,2647.46
2024-12-18 11:00:00,2647.47,2649.37,2642.59,2646.61
2024-12-18 15:00:00,2646.76,2649.65,2641.84,2648.52
2024-12-18 19:00:00,2648.6,2649.4,2637.1,2637.84
2024-12-18 23:00:00,2637.58,2640.01,2633.05,2636.19
2024-12-19 03:00:00,2636.12,2636.14,2583.6,2585.26
2024-12-19 07:00:00,2583.64,2618.07,2582.57,2612.14
2024-12-19 11:00:00,2612.04,2614.2,2603.13,2612.85
2024-12-19 15:00:00,2612.89,2626.45,2611.86,2619.47
2024-12-19 19:00:00,2619.39,2621.99,2591.89,2592.58
2024-12-19 23:00:00,2592.62,2599.99,2586.83,2599.8
2024-12-20 03:00:00,2599.82,2601.1,2593.14,2594.57
2024-12-20 07:00:00,2594.77,2604.03,2589.71,2597.0
2024-12-20 11:00:00,2596.98,2605.42,2595.7,2604.89
2024-12-20 15:00:00,2604.8,2607.75,2602.51,2604.19
2024-12-20 19:00:00,2604.18,2618.41,2600.01,2617.16
2024-12-20 23:00:00,2617.19,2631.98,2616.33,2626.24
2024-12-21 03:00:00,2626.13,2629.38,2619.32,2622.14
2024-12-23 07:00:00,2620.02,2636.64,2617.23,2625.94
2024-12-23 11:00:00,2626.06,2633.03,2622.32,2631.7
2024-12-23 15:00:00,2631.71,2633.35,2618.77,2619.52
2024-12-23 19:00:00,2619.37,2620.13,2613.05,2615.57
2024-12-23 23:00:00,2615.64,2616.7,2608.1,2610.44
2024-12-24 03:00:00,2610.45,2613.71,2609.06,2612.52
2024-12-24 07:00:00,2611.64,2619.89,2611.64,2616.95
2024-12-24 11:00:00,2616.96,2621.53,2615.63,2619.03
2024-12-24 15:00:00,2619.05,2621.41,2613.03,2615.59
2024-12-24 19:00:00,2615.55,2617.23,2610.21,2610.95
2024-12-24 23:00:00,2611.01,2619.37,2610.04,2616.49
2024-12-26 07:00:00,2615.63,2627.92,2614.13,2627.47
2024-12-26 11:00:00,2627.55,2629.23,2624.48,2625.87
2024-12-26 15:00:00,2626.0,2629.39,2623.52,2628.76
2024-12-26 19:00:00,2628.76,2631.04,2621.76,2630.03
2024-12-26 23:00:00,2630.04,2639.11,2627.86,2634.66
2024-12-27 03:00:00,2634.55,2636.2,2632.6,2633.45
2024-12-27 07:00:00,2632.68,2634.48,2628.85,2632.99
2024-12-27 11:00:00,2632.95,2637.03,2631.38,2634.65
2024-12-27 15:00:00,2634.59,2638.24,2623.36,2626.56
2024-12-27 19:00:00,2626.63,2631.64,2611.71,2615.71
2024-12-27 23:00:00,2615.66,2620.18,2612.89,2618.54
2024-12-28 03:00:00,2618.54,2621.45,2612.78,2620.97
2024-12-30 07:00:00,2619.8,2626.8,2619.38,2623.92
2024-12-30 11:00:00,2623.89,2628.08,2617.96,2619.16
2024-12-30 15:00:00,2619.13,2619.98,2609.35,2610.71
2024-12-30 19:00:00,2610.67,2622.56,2605.31,2611.52
2024-12-30 23:00:00,2611.63,2611.75,2596.07,2606.12
2024-12-31 03:00:00,2606.19,2609.55,2603.53,2605.9
2024-12-31 07:00:00,2606.02,2611.59,2603.72,2607.04
2024-12-31 11:00:00,2606.95,2608.51,2602.48,2607.74
2024-12-31 15:00:00,2607.78,2617.64,2607.26,2611.82
2024-12-31 19:00:00,2611.83,2617.89,2605.38,2613.82
2024-12-31 23:00:00,2613.7,2627.6,2612.32,2625.0
2025-01-01 03:00:00,2624.99,2627.19,2622.71,2623.8
2025-01-02 07:00:00,2624.91,2636.54,2621.58,2634.8
2025-01-02 11:00:00,2634.86,2636.54,2631.13,2634.24
2025-01-02 15:00:00,2634.26,2646.21,2631.04,2642.67
2025-01-02 19:00:00,2642.68,2651.06,2636.04,2647.47
2025-01-02 23:00:00,2647.51,2660.51,2645.05,2655.42
2025-01-03 03:00:00,2655.5,2660.48,2653.86,2657.96
2025-01-03 07:00:00,2657.53,2664.06,2656.17,2662.59
2025-01-03 11:00:00,2662.57,2665.12,2655.76,2659.68
2025-01-03 15:00:00,2659.55,2659.55,2649.82,2657.72
2025-01-03 19:00:00,2657.65,2659.36,2643.22,2647.89
2025-01-03 23:00:00,2645.14,2648.3,2639.02,2641.96
2025-01-04 03:00:00,2641.86,2643.01,2636.65,2639.44
2025-01-06 07:00:00,2641.41,2647.45,2638.55,2644.43
2025-01-06 11:00:00,2644.41,2645.33,2630.13,2631.57
2025-01-06 15:00:00,2631.53,2635.78,2625.12,2633.71
2025-01-06 19:00:00,2633.69,2649.4,2614.45,2631.68
2025-01-06 23:00:00,2631.54,2641.2,2629.29,2634.66
2025-01-07 03:00:00,2634.66,2637.0,2632.91,2635.93
2025-01-07 07:00:00,2636.04,2641.18,2632.87,2638.44
2025-01-07 11:00:00,2638.49,2646.82,2636.94,2640.28
2025-01-07 15:00:00,2640.3,2644.87,2637.78,2643.97
2025-01-07 19:00:00,2643.95,2664.26,2641.96,2658.34
2025-01-07 23:00:00,2653.19,2656.1,2642.09,2649.1
2025-01-08 03:00:00,2649.06,2651.45,2647.02,2648.49
2025-01-08 07:00:00,2648.51,2651.6,2645.74,2648.93
2025-01-08 11:00:00,2648.72,2653.07,2645.28,2652.13
2025-01-08 15:00:00,2652.15,2655.14,2649.66,2653.16
2025-01-08 19:00:00,2653.06,2667.61,2645.8,2661.35
2025-01-08 23:00:00,2661.3,2669.96,2649.47,2653.28
2025-01-09 03:00:00,2653.49,2664.14,2652.34,2661.53
2025-01-09 07:00:00,2661.56,2663.18,2656.36,2658.9
2025-01-09 11:00:00,2658.93,2666.95,2655.34,2666.59
2025-01-09 15:00:00,2666.63,2668.61,2660.36,2667.53
2025-01-09 19:00:00,2667.54,2678.15,2665.2,2672.33
2025-01-09 23:00:00,2672.36,2675.4,2662.56,2671.4
2025-01-10 03:00:00,2671.49,2671.73,2668.69,2670.23
2025-01-10 07:00:00,2670.98,2674.8,2668.5,2673.49
2025-01-10 11:00:00,2673.48,2678.4,2671.5,2678.21
2025-01-10 15:00:00,2678.21,2682.73,2673.52,2680.99
2025-01-10 19:00:00,2681.0,2693.29,2663.88,2688.02
2025-01-10 23:00:00,2684.44,2697.9,2682.47,2687.32
2025-01-11 03:00:00,2687.33,2693.36,2684.32,2689.04
2025-01-13 07:00:00,2688.79,2693.35,2679.25,2688.63
2025-01-13 11:00:00,2688.58,2691.18,2683.34,2689.81
2025-01-13 15:00:00,2689.75,2690.26,2677.29,2679.37
2025-01-13 19:00:00,2679.31,2680.6,2663.61,2671.76
2025-01-13 23:00:00,2671.67,2672.97,2657.51,2659.21
2025-01-14 03:00:00,2659.34,2664.15,2656.71,2662.9
2025-01-14 07:00:00,2663.22,2672.21,2663.22,2670.48
2025-01-14 11:00:00,2670.46,2675.31,2667.31,2668.94
2025-01-14 15:00:00,2669.1,2674.5,2664.66,2666.58
2025-01-14 19:00:00,2666.59,2674.31,2659.81,2665.1
2025-01-14 23:00:00,2665.21,2674.02,2665.17,2672.31
2025-01-15 03:00:00,2672.3,2678.18,2671.73,2677.15
2025-01-15 07:00:00,2677.93,2678.25,2669.26,2673.45
2025-01-15 11:00:00,2673.45,2683.3,2672.2,2681.01
2025-01-15 15:00:00,2681.14,2688.96,2680.08,2688.34
2025-01-15 19:00:00,2688.58,2695.98,2678.06,2682.1
2025-01-15 23:00:00,2682.09,2694.9,2676.45,2694.04
2025-01-16 03:00:00,2694.03,2697.32,2692.5,2696.18
2025-01-16 07:00:00,2694.43,2702.15,2692.74,2697.4
2025-01-16 11:00:00,2697.38,2698.36,2689.8,2694.01
2025-01-16 15:00:00,2693.98,2708.57,2693.37,2707.64
2025-01-16 19:00:00,2707.78,2719.13,2700.23,2718.23
2025-01-16 23:00:00,2718.33,2724.81,2712.44,2715.27
2025-01-17 03:00:00,2715.3,2717.3,2712.43,2714.34
2025-01-17 07:00:00,2714.05,2717.0,2709.74,2715.85
2025-01-17 11:00:00,2715.79,2717.4,2710.45,2712.64
2025-01-17 15:00:00,2712.65,2714.63,2702.59,2704.05
2025-01-17 19:00:00,2704.07,2712.55,2702.68,2711.74
2025-01-17 23:00:00,2711.52,2717.34,2705.31,2705.6
2025-01-18 03:00:00,2705.63,2707.27,2699.2,2702.37
2025-01-20 07:00:00,2702.37,2703.46,2689.36,2697.36
2025-01-20 11:00:00,2697.41,2713.6,2697.35,2711.68
2025-01-20 15:00:00,2711.67,2711.87,2702.71,2708.52
2025-01-20 19:00:00,2708.36,2712.44,2701.59,2710.46
2025-01-20 23:00:00,2710.46,2711.0,2703.02,2710.61
2025-01-21 03:00:00,2710.6,2711.01,2705.75,2706.2
2025-01-21 07:00:00,2706.81,2725.8,2702.95,2724.59
2025-01-21 11:00:00,2724.69,2729.4,2721.2,2724.37
2025-01-21 15:00:00,2724.19,2732.78,2718.05,2719.9
2025-01-21 19:00:00,2719.9,2738.47,2716.26,2738.17
2025-01-21 23:00:00,2738.12,2745.9,2734.58,2744.53
2025-01-22 03:00:00,2744.54,2745.72,2739.82,2744.66
2025-01-22 07:00:00,2744.8,2749.89,2741.89,2749.1
2025-01-22 11:00:00,2749.08,2758.59,2745.31,2747.05
2025-01-22 15:00:00,2747.02,2763.41,2746.57,2760.03
2025-01-22 19:00:00,2760.03,2761.61,2750.46,2754.0
2025-01-22 23:00:00,2753.95,2760.32,2750.43,2757.85
2025-01-23 03:00:00,2757.87,2757.89,2754.64,2756.04
2025-01-23 07:00:00,2755.7,2756.54,2750.72,2752.7
2025-01-23 11:00:00,2752.67,2755.48,2749.46,2753.2
2025-01-23 15:00:00,2753.22,2754.84,2740.93,2751.26
2025-01-23 19:00:00,2751.33,2754.42,2735.74,2746.11
2025-01-23 23:00:00,2746.2,2758.87,2742.24,2755.78
2025-01-24 03:00:00,2755.85,2758.06,2751.43,2754.48
2025-01-24 07:00:00,2754.8,2775.32,2753.43,2774.2
2025-01-24 11:00:00,2774.15,2778.28,2770.59,2773.89
2025-01-24 15:00:00,2773.91,2777.85,2769.83,2775.72
2025-01-24 19:00:00,2775.76,2784.61,2773.77,2778.42
2025-01-24 23:00:00,2778.43,2786.0,2770.01,2773.41
2025-01-25 03:00:00,2773.42,2775.39,2770.52,2771.6
2025-01-27 07:00:00,2767.59,2772.62,2753.81,2756.33
2025-01-27 11:00:00,2756.31,2762.65,2750.68,2754.59
2025-01-27 15:00:00,2754.59,2770.98,2747.32,2768.08
2025-01-27 19:00:00,2768.06,2772.03,2744.83,2751.43
2025-01-27 23:00:00,2751.33,2751.42,2730.31,2736.98
2025-01-28 03:00:00,2737.01,2743.93,2736.84,2740.62
2025-01-28 07:00:00,2740.74,2745.28,2738.33,2739.35
2025-01-28 11:00:00,2739.36,2744.75,2737.78,2739.49
2025-01-28 15:00:00,2739.47,2745.24,2734.69,2743.21
2025-01-28 19:00:00,2743.24,2756.32,2741.27,2753.64
2025-01-28 23:00:00,2753.58,2763.58,2751.15,2762.11
2025-01-29 03:00:00,2762.06,2764.98,2761.26,2763.26
2025-01-29 07:00:00,2762.93,2766.22,2762.05,2764.24
2025-01-29 11:00:00,2764.28,2764.49,2759.12,2759.28
2025-01-29 15:00:00,2759.26,2765.95,2756.92,2758.17
2025-01-29 19:00:00,2758.16,2761.15,2752.04,2759.24
2025-01-29 23:00:00,2759.29,2759.63,2748.2,2750.39
2025-01-30 03:00:00,2750.3,2759.79,2744.83,2759.72
2025-01-30 07:00:00,2759.22,2762.67,2757.91,2760.36
2025-01-30 11:00:00,2760.3,2766.52,2758.8,2765.45
2025-01-30 15:00:00,2765.49,2779.38,2764.9,2778.42
2025-01-30 19:00:00,2778.38,2788.99,2776.14,2787.63
2025-01-30 23:00:00,2787.61,2798.32,2786.75,2795.04
2025-01-31 03:00:00,2795.09,2798.36,2788.86,2794.1
2025-01-31 07:00:00,2794.98,2799.4,2791.38,2796.05
2025-01-31 11:00:00,2795.96,2798.14,2792.11,2792.82
2025-01-31 15:00:00,2792.84,2800.93,2790.84,2794.31
2025-01-31 19:00:00,2794.2,2812.48,2792.36,2812.15
2025-01-31 23:00:00,2812.25,2817.21,2795.48,2798.94
2025-02-01 03:00:00,2798.94,2802.99,2794.27,2800.57
2025-02-03 07:00:00,2802.07,2813.7,2773.49,2778.09
2025-02-03 11:00:00,2778.08,2788.15,2772.1,2786.84
2025-02-03 15:00:00,2787.04,2800.69,2785.3,2798.05
2025-02-03 19:00:00,2798.02,2830.64,2797.86,2830.5
2025-02-03 23:00:00,2830.51,2830.51,2812.79,2820.99
2025-02-04 03:00:00,2820.74,2823.01,2812.49,2814.56
2025-02-04 07:00:00,2813.06,2824.59,2811.61,2821.28
2025-02-04 11:00:00,2821.27,2824.24,2810.78,2813.29
2025-02-04 15:00:00,2813.32,2821.81,2807.22,2814.78
2025-02-04 19:00:00,2814.73,2841.41,2813.08,2838.45
2025-02-04 23:00:00,2838.52,2845.4,2832.7,2842.73
2025-02-05 03:00:00,2842.71,2844.87,2840.88,2841.89
2025-02-05 07:00:00,2840.9,2853.84,2839.65,2851.11
2025-02-05 11:00:00,2851.11,2861.89,2849.63,2859.31
2025-02-05 15:00:00,2859.29,2876.95,2854.88,2867.81
2025-02-05 19:00:00,2867.92,2872.65,2858.61,2870.74
2025-02-05 23:00:00,2870.75,2882.3,2863.1,2865.66
2025-02-06 03:00:00,2865.67,2869.04,2859.85,2867.08
2025-02-06 07:00:00,2867.46,2873.25,2863.78,2870.56
2025-02-06 11:00:00,2870.48,2872.27,2858.22,2859.25
2025-02-06 15:00:00,2859.27,2861.88,2848.77,2859.21
2025-02-06 19:00:00,2858.77,2870.31,2841.27,2842.05
2025-02-06 23:00:00,2842.0,2854.71,2833.96,2852.64
2025-02-07 03:00:00,2852.66,2857.25,2850.32,2855.66
2025-02-07 07:00:00,2855.86,2869.12,2855.57,2868.76
2025-02-07 11:00:00,2868.73,2870.39,2858.78,2860.71
2025-02-07 15:00:00,2860.71,2870.74,2860.09,2867.51
2025-02-07 19:00:00,2867.48,2878.22,2852.17,2876.31
2025-02-07 23:00:00,2875.94,2886.86,2853.41,2861.16
2025-02-08 03:00:00,2861.35,2863.86,2858.92,2861.82
2025-02-10 07:00:00,2855.81,2876.64,2855.7,2873.91
2025-02-10 11:00:00,2873.9,2892.13,2871.23,2888.4
2025-02-10 15:00:00,2888.42,2906.21,2886.56,2902.35
2025-02-10 19:00:00,2902.47,2910.78,2896.42,2908.6
2025-02-10 23:00:00,2908.59,2911.47,2896.45,2905.16
2025-02-11 03:00:00,2905.16,2908.18,2902.59,2907.79
2025-02-11 07:00:00,2907.56,2942.65,2905.34,2918.54
2025-02-11 11:00:00,2918.82,2929.38,2911.3,2917.86
2025-02-11 15:00:00,2917.91,2918.38,2901.76,2902.62
2025-02-11 19:00:00,2902.61,2906.68,2881.34,2896.48
2025-02-11 23:00:00,2896.49,2908.67,2890.61,2905.93
2025-02-12 03:00:00,2905.93,2906.52,2894.02,2897.37
2025-02-12 07:00:00,2897.08,2900.76,2883.3,2892.34
2025-02-12 11:00:00,2892.33,2894.54,2883.8,2892.5
2025-02-12 15:00:00,2892.51,2895.82,2878.99,2882.75
2025-02-12 19:00:00,2882.74,2898.0,2864.23,2894.55
2025-02-12 23:00:00,2894.61,2909.16,2886.78,2900.96
2025-02-13 03:00:00,2901.02,2904.25,2893.44,2903.81
2025-02-13 07:00:00,2904.35,2909.05,2900.52,2908.8
2025-02-13 11:00:00,2908.79,2922.85,2907.2,2916.06
2025-02-13 15:00:00,2916.1,2920.56,2909.32,2917.97
2025-02-13 19:00:00,2917.9,2921.36,2905.73,2915.07
2025-02-13 23:00:00,2915.14,2925.36,2912.83,2924.2
2025-02-14 03:00:00,2924.18,2929.35,2923.85,2928.29
2025-02-14 07:00:00,2928.13,2933.89,2925.83,2927.41
2025-02-14 11:00:00,2927.45,2936.86,2923.17,2934.23
2025-02-14 15:00:00,2934.26,2939.94,2930.64,2935.89
2025-02-14 19:00:00,2935.88,2937.54,2914.11,2920.96
2025-02-14 23:00:00,2920.95,2921.71,2882.09,2883.79
2025-02-15 03:00:00,2883.85,2886.22,2876.73,2882.9
2025-02-17 07:00:00,2885.9,2899.81,2878.53,2899.16
2025-02-17 11:00:00,2899.18,2905.2,2888.06,2896.68
2025-02-17 15:00:00,2896.72,2906.44,2895.05,2902.83
2025-02-17 19:00:00,2902.87,2903.9,2895.31,2902.9
2025-02-17 23:00:00,2902.9,2904.13,2896.58,2898.24
2025-02-18 03:00:00,2898.23,2899.09,2896.88,2899.05
2025-02-18 07:00:00,2898.6,2905.19,2891.78,2903.19
2025-02-18 11:00:00,2903.25,2915.6,2902.82,2913.6
2025-02-18 15:00:00,2913.61,2915.47,2907.05,2911.19
2025-02-18 19:00:00,2911.21,2928.63,2909.72,2927.85
2025-02-18 23:00:00,2927.94,2933.76,2923.52,2933.29
2025-02-19 03:00:00,2933.26,2936.97,2931.95,2935.11
2025-02-19 07:00:00,2934.34,2939.71,2923.98,2929.2
2025-02-19 11:00:00,2929.24,2935.85,2924.72,2931.62
2025-02-19 15:00:00,2931.4,2946.97,2930.38,2944.89
2025-02-19 19:00:00,2944.88,2946.08,2929.85,2938.05
2025-02-19 23:00:00,2938.06,2939.15,2918.48,2924.77
2025-02-20 03:00:00,2924.82,2937.31,2923.5,2932.99
2025-02-20 07:00:00,2933.25,2942.45,2933.25,2941.01
2025-02-20 11:00:00,2940.9,2948.91,2939.28,2947.88
2025-02-20 15:00:00,2947.9,2954.96,2946.39,2952.31
2025-02-20 19:00:00,2952.34,2952.95,2924.02,2935.09
2025-02-20 23:00:00,2935.07,2946.98,2931.73,2941.62
2025-02-21 03:00:00,2941.74,2941.89,2933.59,2939.06
2025-02-21 07:00:00,2938.17,2949.68,2926.17,2939.12
2025-02-21 11:00:00,2939.06,2939.8,2924.24,2929.74
2025-02-21 15:00:00,2929.73,2933.0,2916.64,2930.46
2025-02-21 19:00:00,2930.49,2938.98,2926.85,2933.78
2025-02-21 23:00:00,2933.53,2942.8,2921.64,2941.82
2025-02-22 03:00:00,2941.9,2942.64,2932.04,2935.98
2025-02-24 07:00:00,2934.27,2940.9,2921.07,2940.79
2025-02-24 11:00:00,2940.61,2944.52,2935.19,2938.67
2025-02-24 15:00:00,2938.66,2948.84,2934.76,2938.36
2025-02-24 19:00:00,2938.42,2956.18,2934.7,2938.54
2025-02-24 23:00:00,2938.38,2947.97,2930.64,2947.43
2025-02-25 03:00:00,2947.42,2953.05,2946.76,2952.43
2025-02-25 07:00:00,2952.94,2953.67,2945.09,2948.68
2025-02-25 11:00:00,2948.49,2949.47,2933.28,2935.92
2025-02-25 15:00:00,2935.95,2942.38,2929.36,2937.37
2025-02-25 19:00:00,2937.45,2944.78,2923.98,2932.77
2025-02-25 23:00:00,2932.83,2934.61,2887.94,2909.47
2025-02-26 03:00:00,2909.48,2917.23,2905.63,2914.85
2025-02-26 07:00:00,2915.2,2929.91,2913.56,2921.09
2025-02-26 11:00:00,2921.06,2921.78,2906.6,2906.71
2025-02-26 15:00:00,2906.74,2919.11,2905.78,2912.74
2025-02-26 19:00:00,2912.74,2915.57,2890.76,2901.59
2025-02-26 23:00:00,2901.63,2916.72,2898.56,2914.84
2025-02-27 03:00:00,2914.85,2918.79,2911.87,2916.3
2025-02-27 07:00:00,2916.74,2920.75,2904.39,2906.63
2025-02-27 11:00:00,2906.74,2909.09,2888.34,2894.27
2025-02-27 15:00:00,2894.2,2896.55,2876.85,2892.2
2025-02-27 19:00:00,2892.21,2894.79,2867.72,2872.4
2025-02-27 23:00:00,2872.34,2887.38,2870.39,2887.38
2025-02-28 03:00:00,2887.39,2887.73,2871.22,2876.86
2025-02-28 07:00:00,2877.32,2885.01,2870.27,2873.36
2025-02-28 11:00:00,2873.35,2876.37,2856.68,2863.58
2025-02-28 15:00:00,2863.51,2865.29,2851.1,2862.79
2025-02-28 19:00:00,2862.85,2864.98,2833.51,2833.98
2025-02-28 23:00:00,2833.94,2853.94,2832.47,2845.35
2025-03-01 03:00:00,2845.43,2859.11,2844.2,2858.82
2025-03-03 07:00:00,2860.06,2876.77,2860.02,2868.08
2025-03-03 11:00:00,2868.05,2868.47,2859.32,2865.47
2025-03-03 15:00:00,2865.47,2873.65,2858.66,2871.92
2025-03-03 19:00:00,2871.94,2882.9,2868.68,2877.35
2025-03-03 23:00:00,2877.07,2893.11,2873.78,2890.02
2025-03-04 03:00:00,2890.04,2895.19,2878.37,2892.95
2025-03-04 07:00:00,2891.94,2893.71,2881.87,2885.5
2025-03-04 11:00:00,2885.51,2894.3,2884.23,2887.27
2025-03-04 15:00:00,2887.34,2921.14,2886.95,2914.7
2025-03-04 19:00:00,2914.66,2927.85,2903.45,2903.53
2025-03-04 23:00:00,2903.1,2916.36,2900.13,2911.3
2025-03-05 03:00:00,2911.3,2920.38,2911.21,2917.81
2025-03-05 07:00:00,2917.82,2918.12,2901.75,2904.36
2025-03-05 11:00:00,2904.35,2921.71,2903.54,2916.89
2025-03-05 15:00:00,2916.97,2922.48,2908.84,2913.01
2025-03-05 19:00:00,2912.98,2919.19,2894.29,2911.88
2025-03-05 23:00:00,2911.78,2929.97,2908.16,2917.44
2025-03-06 03:00:00,2917.5,2923.04,2916.24,2918.85
2025-03-06 07:00:00,2918.78,2926.6,2915.73,2925.63
2025-03-06 11:00:00,2925.61,2925.65,2914.33,2920.54
2025-03-06 15:00:00,2920.55,2922.53,2891.01,2899.21
2025-03-06 19:00:00,2899.24,2916.64,2898.53,2915.24
2025-03-06 23:00:00,2915.2,2922.66,2909.09,2916.17
2025-03-07 03:00:00,2916.27,2917.79,2908.36,2910.86
2025-03-07 07:00:00,2911.6,2913.55,2896.93,2908.02
2025-03-07 11:00:00,2907.89,2914.79,2903.94,2913.56
2025-03-07 15:00:00,2913.57,2922.96,2911.7,2917.96
2025-03-07 19:00:00,2917.97,2928.68,2903.65,2926.89
2025-03-07 23:00:00,2926.62,2930.27,2902.12,2906.56
2025-03-08 03:00:00,2906.55,2912.51,2904.57,2912.13
2025-03-10 06:00:00,2911.56,2918.11,2909.82,2912.12
2025-03-10 10:00:00,2912.13,2914.47,2906.89,2909.91
2025-03-10 14:00:00,2909.91,2915.42,2896.56,2911.36
2025-03-10 18:00:00,2911.31,2911.42,2895.27,2903.7
2025-03-10 22:00:00,2903.62,2910.48,2882.85,2886.12
2025-03-11 02:00:00,2886.16,2890.96,2880.15,2889.14
2025-03-11 06:00:00,2888.09,2890.91,2879.84,2890.64
2025-03-11 10:00:00,2890.61,2900.48,2889.78,2895.91
2025-03-11 14:00:00,2896.15,2912.41,2893.51,2911.82
2025-03-11 18:00:00,2911.72,2922.02,2906.67,2918.11
2025-03-11 22:00:00,2918.13,2920.72,2911.72,2917.68
2025-03-12 02:00:00,2917.7,2921.33,2915.1,2915.61
2025-03-12 06:00:00,2915.62,2919.77,2910.78,2914.88
2025-03-12 10:00:00,2914.83,2920.06,2912.02,2916.07
2025-03-12 14:00:00,2916.08,2925.23,2908.84,2914.76
2025-03-12 18:00:00,2914.57,2923.08,2905.92,2915.65
2025-03-12 22:00:00,2915.63,2940.49,2914.21,2936.16
2025-03-13 02:00:00,2936.16,2937.47,2930.83,2933.29
2025-03-13 06:00:00,2933.5,2941.33,2933.37,2937.96
2025-03-13 10:00:00,2938.01,2947.02,2937.59,2940.03
2025-03-13 14:00:00,2940.0,2948.84,2932.66,2947.66
2025-03-13 18:00:00,2947.69,2952.5,2938.87,2950.49
2025-03-13 22:00:00,2950.52,2985.23,2949.9,2979.36
2025-03-14 02:00:00,2979.29,2989.19,2978.97,2988.76
2025-03-14 06:00:00,2988.26,2990.12,2981.82,2987.78
2025-03-14 10:00:00,2987.74,2993.94,2981.84,2986.43
2025-03-14 14:00:00,2986.45,2999.47,2980.76,2998.7
2025-03-14 18:00:00,2998.67,3004.83,2982.98,2985.74
2025-03-14 22:00:00,2985.39,2993.37,2978.25,2986.51
2025-03-15 02:00:00,2986.67,2988.69,2981.71,2988.31
2025-03-17 06:00:00,2984.59,2994.14,2983.87,2990.75
2025-03-17 10:00:00,2990.8,2991.94,2982.27,2986.18
2025-03-17 14:00:00,2986.16,2996.88,2983.11,2995.63
2025-03-17 18:00:00,2995.65,3001.22,2984.67,2988.38
2025-03-17 22:00:00,2987.98,3000.48,2987.26,2997.78
2025-03-18 02:00:00,2997.79,3001.89,2996.71,3000.86
2025-03-18 06:00:00,3001.38,3008.35,2999.39,3005.75
2025-03-18 10:00:00,3005.77,3017.2,3002.93,3011.96
2025-03-18 14:00:00,3011.96,3028.47,3010.38,3020.3
2025-03-18 18:00:00,3020.06,3038.1,3019.66,3033.29
2025-03-18 22:00:00,3033.11,3036.87,3024.41,3032.6
2025-03-19 02:00:00,3032.61,3038.03,3032.32,3033.83
2025-03-19 06:00:00,3033.92,3034.99,3027.32,3029.53
2025-03-19 10:00:00,3029.42,3045.31,3029.13,3044.38
2025-03-19 14:00:00,3044.39,3044.79,3022.48,3030.3
2025-03-19 18:00:00,3030.29,3041.09,3027.64,3033.22
2025-03-19 22:00:00,3033.18,3038.41,3025.69,3029.92
2025-03-20 02:00:00,3029.89,3051.72,3029.25,3047.16
2025-03-20 06:00:00,3048.55,3056.16,3046.85,3049.68
2025-03-20 10:00:00,3049.65,3057.42,3044.9,3046.99
2025-03-20 14:00:00,3047.0,3051.43,3038.69,3041.46
2025-03-20 18:00:00,3041.45,3042.29,3025.77,3032.9
2025-03-20 22:00:00,3032.87,3043.17,3030.63,3041.67
2025-03-21 02:00:00,3041.77,3045.97,3040.8,3044.61
2025-03-21 06:00:00,3044.78,3047.51,3035.71,3035.82
2025-03-21 10:00:00,3035.84,3037.01,3021.57,3028.14
2025-03-21 14:00:00,3028.19,3034.82,3027.18,3029.54
2025-03-21 18:00:00,3029.5,3038.24,3004.26,3006.65
2025-03-21 22:00:00,3006.45,3018.23,2999.11,3013.79
2025-03-22 02:00:00,3013.78,3024.11,3013.49,3023.03
2025-03-24 06:00:00,3023.82,3026.44,3017.02,3020.94
2025-03-24 10:00:00,3021.13,3024.31,3013.77,3021.99
2025-03-24 14:00:00,3022.06,3030.95,3017.19,3023.63
2025-03-24 18:00:00,3023.67,3033.33,3019.06,3022.45
2025-03-24 22:00:00,3022.26,3024.09,3005.78,3007.06
2025-03-25 02:00:00,3007.06,3014.27,3002.45,3011.88
2025-03-25 06:00:00,3011.05,3014.91,3008.9,3011.76
2025-03-25 10:00:00,3011.76,3021.0,3007.41,3018.23
2025-03-25 14:00:00,3018.3,3023.42,3010.5,3023.26
2025-03-25 18:00:00,3023.18,3030.51,3014.25,3028.77
2025-03-25 22:00:00,3028.79,3035.96,3017.65,3022.7
2025-03-26 02:00:00,3022.64,3022.81,3017.7,3019.81
2025-03-26 06:00:00,3019.47,3025.48,3016.34,3024.75
2025-03-26 10:00:00,3024.78,3027.13,3013.06,3022.59
2025-03-26 14:00:00,3022.48,3032.01,3017.56,3018.7
